name,frequency,ratio
sphinxext,11,0
srp,11,0
st,11,0
stock,11,0
structure,11,0
sub2,11,0
svn,11,0
swagger,11,0
swift,11,0
telnet,11,0
test2,11,0
testdir,11,0
timing,11,0
todo,11,0
tomcat,11,0
tr_TR,11,0
transitions,11,0
truetype,11,0
two,11,0
txt,11,0
typeahead,11,0
upstart,11,0
v3,11,0
valid,11,0
values-sr,11,0
values-v21,11,0
visual,11,0
vs2010,11,0
wifi,11,0
wordcount,11,0
11,10,0
12,10,0
20,10,0
3d,10,0
Audio,10,0
Backend,10,0
Context,10,0
Decorator,10,0
Demos,10,0
Dynamic,10,0
Foundation,10,0
Functions,10,0
General,10,0
Handlers,10,0
History,10,0
Options,10,0
Other,10,0
Provider,10,0
Providers,10,0
Response,10,0
Sample,10,0
Shell,10,0
Simple,10,0
Src,10,0
Table,10,0
Task,10,0
Transport,10,0
Validator,10,0
_CodeSignature,10,0
__tests__,10,0
aarch64,10,0
alert,10,0
armeabi-v7a,10,0
assertions,10,0
attribute,10,0
authorization,10,0
autoresize,10,0
az,10,0
azure,10,0
bad,10,0
baz,10,0
behaviors,10,0
books,10,0
broker,10,0
centos,10,0
cf,10,0
changelog,10,0
channel,10,0
chardet,10,0
checkbox,10,0
checkout,10,0
checks,10,0
cms,10,0
co,10,0
constant,10,0
cookbook,10,0
core_ext,10,0
cp,10,0
cs.lproj,10,0
cs_CZ,10,0
dash,10,0
db2,10,0
decorators,10,0
deeper,10,0
dhcp,10,0
direct,10,0
disabled,10,0
dispatcher,10,0
dojo,10,0
draw,10,0
dropbox,10,0
dylan,10,0
effect,10,0
elf,10,0
embedded,10,0
encode,10,0
entry,10,0
extractor,10,0
f,10,0
fake,10,0
firewall,10,0
foundation,10,0
ftdetect,10,0
fx,10,0
ga,10,0
generics,10,0
glew,10,0
globals,10,0
gmock,10,0
gnu,10,0
gorilla,10,0
grammar,10,0
hibernate,10,0
hmac,10,0
indexes,10,0
inspectionProfiles,10,0
instrument,10,0
interpreter,10,0
iteration,10,0
jenkins,10,0
jqueryui,10,0
km,10,0
layers,10,0
layout-land,10,0
legal,10,0
libxml2,10,0
logic,10,0
lru,10,0
lxdialog,10,0
lzw,10,0
macro,10,0
manifest,10,0
manpages,10,0
markup,10,0
matcher,10,0
matlab,10,0
md,10,0
menus,10,0
mr,10,0
mtd,10,0
nfs,10,0
oauth2,10,0
objs,10,0
ogg,10,0
openvpn,10,0
optimization,10,0
oss,10,0
pagebreak,10,0
panels,10,0
payment,10,0
pci,10,0
pem,10,0
pending,10,0
pics,10,0
pl.lproj,10,0
plan,10,0
plus,10,0
policy,10,0
prefs,10,0
printer,10,0
protected,10,0
psaux,10,0
pshinter,10,0
psnames,10,0
publisher,10,0
pylib,10,0
qnx,10,0
queries,10,0
radio,10,0
radius,10,0
redmond,10,0
relative,10,0
repl,10,0
responses,10,0
rhino,10,0
rm,10,0
ro.lproj,10,0
routers,10,0
runners,10,0
rx,10,0
sc,10,0
scm,10,0
scope,10,0
screens,10,0
searchreplace,10,0
sections,10,0
setting,10,0
shader,10,0
signature,10,0
snapshot,10,0
spdy,10,0
speex,10,0
sprites,10,0
sq,10,0
staging,10,0
stdio,10,0
step,10,0
strategies,10,0
subdir2,10,0
tabfocus,10,0
taglib,10,0
testapp,10,0
textarea,10,0
title,10,0
tracking,10,0
translation,10,0
trie,10,0
type1,10,0
unsupported,10,0
v8,10,0
values-hr,10,0
values-lv,10,0
values-sl,10,0
values-sw720dp-land,10,0
values-vi,10,0
variadic,10,0
war,10,0
watch,10,0
webserver,10,0
wince,10,0
winfonts,10,0
wireless,10,0
wp8,10,0
xtensa,10,0
zh-CN,10,0
zookeeper,10,0
1.1,9,0
2d,9,0
7,9,0
API,9,0
Api,9,0
Class,9,0
DependencyInjection,9,0
Diagnostics,9,0
Drawing,9,0
Dynamics,9,0
EGL,9,0
Element,9,0
Entity,9,0
Enums,9,0
Europe,9,0
Expressions,9,0
Factory,9,0
FileSystem,9,0
Fonts,9,0
Function,9,0
GUI,9,0
HTTP,9,0
Interface,9,0
KHR,9,0
Linux,9,0
Mapping,9,0
Mock,9,0
Pages,9,0
Performance,9,0
Preferences,9,0
Profile,9,0
Protocol,9,0
Rest,9,0
Script,9,0
Specifications,9,0
String,9,0
ThirdParty,9,0
Unix,9,0
Zend,9,0
_sources,9,0
_vendor,9,0
abstract,9,0
acpi,9,0
add,9,0
address,9,0
align,9,0
animations,9,0
apparmor,9,0
appengine,9,0
armeabi,9,0
as,9,0
asset,9,0
autofit,9,0
autolink,9,0
batch,9,0
bcc,9,0
bean,9,0
before,9,0
binutils,9,0
bolt,9,0
bs,9,0
btrfs,9,0
bus,9,0
bytes,9,0
cairo,9,0
callouts,9,0
card,9,0
carousel,9,0
cas,9,0
category,9,0
char,9,0
classloader,9,0
clean,9,0
cloud,9,0
clustering,9,0
coding,9,0
column,9,0
commandline,9,0
comp,9,0
compatibility,9,0
connectors,9,0
contents,9,0
ctype,9,0
cursor,9,0
cypher,9,0
d1,9,0
dark,9,0
datasource,9,0
date_time,9,0
dec,9,0
des,9,0
dll,9,0
docbook,9,0
drm,9,0
ds,9,0
dsp,9,0
dts,9,0
ecdsa,9,0
editing,9,0
el_GR,9,0
encryption,9,0
endpoint,9,0
experiments,9,0
extract,9,0
falcon,9,0
fc,9,0
ff,9,0
flex,9,0
focus,9,0
fontawesome,9,0
fontconfig,9,0
footer,9,0
frames,9,0
fusion,9,0
g,9,0
gestures,9,0
good,9,0
gopkg.in,9,0
graphite,9,0
heads,9,0
hiredis,9,0
hpux,9,0
hsqldb,9,0
hub,9,0
i,9,0
if,9,0
ignore,9,0
implementations,9,0
incremental,9,0
inotify,9,0
int,9,0
ipset,9,0
irc,9,0
isa,9,0
jackson,9,0
jar,9,0
jboss,9,0
jruby,9,0
jsdoc,9,0
kafka,9,0
kerberos,9,0
kk,9,0
la,9,0
lazy,9,0
lexer,9,0
libc,9,0
libiconv,9,0
line,9,0
locking,9,0
lookup,9,0
maintenance,9,0
minimatch,9,0
mips64,9,0
mixin,9,0
modals,9,0
mozilla,9,0
mpl,9,0
msdos,9,0
msi,9,0
music,9,0
mustache,9,0
nand,9,0
navbar,9,0
nb.lproj,9,0
net40,9,0
net45,9,0
news,9,0
none,9,0
npm,9,0
ocsp,9,0
oprofile,9,0
ops,9,0
opts,9,0
others,9,0
override,9,0
p2p,9,0
passwords,9,0
permission,9,0
pgsql,9,0
pkgconfig,9,0
pl_PL,9,0
places,9,0
player,9,0
priv,9,0
production,9,0
protocols,9,0
ql,9,0
qml,9,0
ranges,9,0
rc4,9,0
redshift,9,0
resize,9,0
resolve,9,0
rtc,9,0
rtl,9,0
s,9,0
safari,9,0
safe,9,0
sbt,9,0
scan,9,0
scenarios,9,0
sensors,9,0
sh4,9,0
show,9,0
site-packages,9,0
sites,9,0
sl.lproj,9,0
slot,9,0
smoke,9,0
speed,9,0
squashfs,9,0
stage,9,0
stat,9,0
statements,9,0
states,9,0
structs,9,0
subpackage,9,0
synth,9,0
ta,9,0
te,9,0
temp,9,0
terms,9,0
tex,9,0
timepicker,9,0
tl,9,0
tmux,9,0
tokenizer,9,0
toolchain,9,0
tpl,9,0
transactions,9,0
translate,9,0
tst,9,0
tty,9,0
tv,9,0
udf,9,0
union,9,0
userguide,9,0
values-fa,9,0
values-he,9,0
values-hi,9,0
values-large,9,0
values-lt,9,0
values-nb,9,0
values-pt-rPT,9,0
values-th,9,0
variant,9,0
visibility,9,0
watcher,9,0
webservice,9,0
xen,9,0
xmlrpc,9,0
youtube,9,0
zxing,9,0
.buildscript,8,0
1.0.0,8,0
128x128,8,0
8,8,0
Activity,8,0
Africa,8,0
America,8,0
Argentina,8,0
Asia,8,0
Atlantic,8,0
Australia,8,0
Bin,8,0
Bootstrap,8,0
Chart,8,0
Compression,8,0
Container,8,0
Custom,8,0
DEBIAN,8,0
Dialogs,8,0
Edit,8,0
Encryption,8,0
Entities,8,0
Enum,8,0
Error,8,0
GLFW,8,0
Google,8,0
Help,8,0
Home,8,0
Index,8,0
Indiana,8,0
Infrastructure,8,0
Layout,8,0
Localization,8,0
MainMenu.nib,8,0
Matcher,8,0
Messages,8,0
NuGet,8,0
Objects,8,0
Pacific,8,0
Pipeline,8,0
Project,8,0
Responses,8,0
Runtime,8,0
Shaders,8,0
Strategy,8,0
Strings,8,0
Style,8,0
Symfony,8,0
Tasks,8,0
Testing,8,0
URI,8,0
US,8,0
ViewModels,8,0
_examples,8,0
_ext,8,0
_locales,8,0
_sass,8,0
activation,8,0
activities,8,0
advlist,8,0
airbrake,8,0
alerts,8,0
alias,8,0
alibaba,8,0
am,8,0
amazon,8,0
anchor,8,0
another,8,0
antlr3,8,0
aop,8,0
asihpi,8,0
ata,8,0
atari,8,0
atm,8,0
automake,8,0
autosave,8,0
aux_,8,0
battery,8,0
bbcode,8,0
bcc551,8,0
bcc_pre590,8,0
bdf,8,0
beos,8,0
ber,8,0
beta,8,0
bf,8,0
bg_BG,8,0
bitmap,8,0
bool,8,0
bootstrap-colorpicker,8,0
box2d,8,0
broadcom,8,0
bson,8,0
btree,8,0
buffers,8,0
bytecode,8,0
captcha,8,0
capture,8,0
cat,8,0
ccache,8,0
cdc,8,0
cert,8,0
certificates,8,0
charmap,8,0
chosen,8,0
cisco,8,0
classpath,8,0
cldr,8,0
cn,8,0
codegangsta,8,0
comm,8,0
comparisons,8,0
conf.d,8,0
configurations,8,0
contact,8,0
cygwin,8,0
databases,8,0
datastore,8,0
delphi,8,0
delta,8,0
description,8,0
di,8,0
dialect,8,0
dictionaries,8,0
dma,8,0
dmc,8,0
dump,8,0
edg,8,0
emoji,8,0
emoticons,8,0
emr,8,0
err,8,0
es-ES,8,0
es6,8,0
ess,8,0
exe,8,0
exp,8,0
facilities,8,0
fallback,8,0
fancybox,8,0
fast,8,0
fedora,8,0
feeds,8,0
fi_FI,8,0
fil,8,0
filetypes,8,0
findbugs,8,0
flat,8,0
flickr,8,0
flow,8,0
fmt,8,0
folder,8,0
freetype2,8,0
fullpage,8,0
gamepad,8,0
gcov,8,0
geolocation,8,0
get,8,0
glfw,8,0
golang.org,8,0
graceful-fs,8,0
gradients,8,0
grep,8,0
gxvalid,8,0
hack,8,0
hdfs,8,0
headless,8,0
heartbeat,8,0
hello_world,8,0
hex,8,0
hicolor,8,0
hierarchy,8,0
highlightjs,8,0
html5lib,8,0
httpd,8,0
hu_HU,8,0
hunspell,8,0
hyperloglog,8,0
ibm,8,0
idle,8,0
ie,8,0
imap,8,0
infrastructure,8,0
insertdatetime,8,0
instrumentation,8,0
iostream,8,0
issue,8,0
jack,8,0
java8,8,0
javax,8,0
jndi,8,0
join,8,0
joystick,8,0
jsonp,8,0
keystore,8,0
kirkwood,8,0
kn,8,0
ko.lproj,8,0
l,8,0
lambda,8,0
legacyoutput,8,0
lib64,8,0
libavcodec,8,0
libavformat,8,0
libavutil,8,0
libevent,8,0
libpcap,8,0
libtool,8,0
libxslt,8,0
lightgray,8,0
linux32,8,0
linux64,8,0
loop,8,0
lru-cache,8,0
macos,8,0
magic,8,0
man3,8,0
manage,8,0
meteor,8,0
mimetypes,8,0
modelica,8,0
mongoose,8,0
more,8,0
mpc,8,0
mpeg,8,0
msgpack,8,0
msvc60,8,0
msvc70,8,0
mwcw,8,0
nagios,8,0
navigator,8,0
nb_NO,8,0
neon,8,0
nettle,8,0
nfc,8,0
no_ctps,8,0
no_tr1,8,0
no_ttp,8,0
nonbreaking,8,0
noneditable,8,0
offline,8,0
ok,8,0
open,8,0
opencv,8,0
operator,8,0
original,8,0
otvalid,8,0
overrides,8,0
pack,8,0
packet,8,0
papertrail,8,0
partial,8,0
parts,8,0
pause,8,0
pfr,8,0
phy,8,0
pkcs12,8,0
playback,8,0
polarssl,8,0
pools,8,0
popup,8,0
portable,8,0
position,8,0
preprocessed,8,0
prop,8,0
ps3,8,0
psd,8,0
punctuation,8,0
pure,8,0
pxa,8,0
pygments,8,0
python3,8,0
qrcode,8,0
qs,8,0
rating,8,0
readme,8,0
release-notes,8,0
remoting,8,0
repetition,8,0
replace,8,0
replay,8,0
retry,8,0
rimraf,8,0
rmi,8,0
ro_RO,8,0
role,8,0
route53,8,0
rsync,8,0
runit,8,0
sasl,8,0
screenshot,8,0
scsi,8,0
se,8,0
secure,8,0
sender,8,0
ses,8,0
sh64,8,0
shipping,8,0
si,8,0
sibyte,8,0
single,8,0
sinon,8,0
size,8,0
slf4j,8,0
slow,8,0
smart_ptr,8,0
sns,8,0
soap,8,0
sparse,8,0
sqs,8,0
ss,8,0
sse,8,0
ssl_match_hostname,8,0
stable,8,0
statement,8,0
stl,8,0
streaming,8,0
stub,8,0
stylus,8,0
subscriptions,8,0
suggest,8,0
summary,8,0
svm,8,0
symbian,8,0
syscalls,8,0
tablet,8,0
testrunner,8,0
textile,8,0
tokens,8,0
toolkit,8,0
topic,8,0
tornado,8,0
transformer,8,0
transition,8,0
traversal,8,0
type42,8,0
type_traits,8,0
typescript,8,0
typography,8,0
tz,8,0
ui-darkness,8,0
uk.lproj,8,0
updates,8,0
urllib3,8,0
values-af,8,0
values-xlarge,8,0
vars,8,0
vfs,8,0
vi_VN,8,0
viewport,8,0
virtual,8,0
visualchars,8,0
vstudio,8,0
w3c,8,0
webapps,8,0
webrtc,8,0
work,8,0
yui,8,0
zh_CN.lproj,8,0
zh_TW.lproj,8,0
.meteor,7,0
08,7,0
14,7,0
2005,7,0
22,7,0
3.3,7,0
30,7,0
40,7,0
6,7,0
8.4,7,0
ABI,7,0
AES,7,0
Action,7,0
Actions,7,0
Analytics,7,0
Annotation,7,0
Antarctica,7,0
Apps,7,0
Attributes,7,0
Box2D,7,0
Bundle,7,0
BurntSushi,7,0
CSS,7,0
Clients,7,0
Collision,7,0
CommandLine,7,0
Contacts,7,0
ControlPanel,7,0
Debugger,7,0
Details,7,0
Device,7,0
Document,7,0
Dumper,7,0
Engine,7,0
EventListener,7,0
External,7,0
Facade,7,0
Filesystem,7,0
Fixture,7,0
GLES2,7,0
Geometry,7,0
Html,7,0
Indian,7,0
Instrumentation,7,0
Integration,7,0
JavaScript,7,0
Joints,7,0
Kentucky,7,0
Layouts,7,0
Legacy,7,0
Logo,7,0
Mac,7,0
MacOSX,7,0
Messaging,7,0
Mocks,7,0
Mvc,7,0
North_Dakota,7,0
PDF,7,0
PHP,7,0
Package,7,0
Pods,7,0
Pods.xcodeproj,7,0
Process,7,0
Processor,7,0
QuickLook,7,0
R,7,0
References,7,0
Sniffs,7,0
Sources,7,0
Stream,7,0
Symbol,7,0
Time,7,0
Translation,7,0
Tree,7,0
Unicode,7,0
Updates,7,0
Users,7,0
Vehicle,7,0
Version,7,0
_build,7,0
accordion,7,0
actor,7,0
ad,7,0
amdefine,7,0
angular-mocks,7,0
angularjs,7,0
applet,7,0
ar7,7,0
area,7,0
arguments,7,0
artifacts,7,0
asm686,7,0
assemblies,7,0
at,7,0
at91,7,0
atheros,7,0
atlas,7,0
attr,7,0
automation,7,0
autotest,7,0
auxiliary,7,0
backward,7,0
bcrypt,7,0
beep,7,0
behavior,7,0
bfin,7,0
bidi,7,0
billing,7,0
body,7,0
border,7,0
bower,7,0
bpf,7,0
bridges,7,0
browserify,7,0
bsp,7,0
bullet,7,0
busses,7,0
calc,7,0
calculator,7,0
capabilities,7,0
capability,7,0
cavium,7,0
cgroups,7,0
chart,7,0
checkers,7,0
chunk,7,0
circular,7,0
clang,7,0
clear,7,0
clk,7,0
clocksource,7,0
closures,7,0
cloudformation,7,0
cloudwatch,7,0
cobalt,7,0
colorama,7,0
columns,7,0
commander,7,0
commonjs,7,0
communication,7,0
completions,7,0
composition,7,0
compute,7,0
concept,7,0
conflict,7,0
cookies,7,0
counters,7,0
crypt,7,0
ctf,7,0
cupertino,7,0
customer,7,0
customization,7,0
d2,7,0
da_DK,7,0
datasets,7,0
datatables,7,0
datatypes,7,0
dc,7,0
decode,7,0
decorator,7,0
deep,7,0
deprecation,7,0
deque,7,0
descriptor,7,0
developers,7,0
dialects,7,0
digitalocean,7,0
distributions,7,0
dockerfile,7,0
domains,7,0
dot,7,0
downloader,7,0
drawable-v21,7,0
drawing,7,0
drive,7,0
drop,7,0
dto,7,0
dtrace,7,0
e6,7,0
elb,7,0
ember,7,0
emu,7,0
emulator,7,0
enc,7,0
encoders,7,0
es5-shim,7,0
example1,7,0
example2,7,0
example_dependency,7,0
executors,7,0
exif,7,0
exit,7,0
exporters,7,0
ext2,7,0
extending,7,0
extern,7,0
filesystems,7,0
flag,7,0
for,7,0
form-data,7,0
freemarker,7,0
future,7,0
fw,7,0
gateway,7,0
gce,7,0
generation,7,0
gentoo,7,0
giflib,7,0
git-hooks,7,0
glib,7,0
glue,7,0
go-etcd,7,0
go-systemd,7,0
golang,7,0
graphs,7,0
gson,7,0
gstreamer,7,0
guava,7,0
guice,7,0
gwt,7,0
harfbuzz,7,0
harness,7,0
hello-world,7,0
holder,7,0
hosts,7,0
httpclient,7,0
hw_random,7,0
iam,7,0
iconv,7,0
immutable,7,0
inherits,7,0
inspect,7,0
integrations,7,0
internet,7,0
ionicons,7,0
iotest,7,0
j,7,0
ja-JP,7,0
jaxrs,7,0
jit,7,0
jmeter,7,0
jms,7,0
jp,7,0
jshint,7,0
jta,7,0
jwt,7,0
ka,7,0
kate,7,0
krb5,7,0
laravel,7,0
layout-v14,7,0
leds,7,0
level2,7,0
lexers,7,0
libconfig,7,0
libev,7,0
libffi.call,7,0
linalg,7,0
linkedin,7,0
linker,7,0
lodash,7,0
logrus,7,0
lucene,7,0
lwip,7,0
mac80211,7,0
mach-cns3xxx,7,0
mach-orion5x,7,0
macports,7,0
managers,7,0
manifests,7,0
mapreduce,7,0
match,7,0
md4,7,0
mdns,7,0
member,7,0
metag,7,0
meter,7,0
micro,7,0
minimist,7,0
mm,7,0
modernizr,7,0
modifier,7,0
modifiers,7,0
moxie,7,0
mp4,7,0
mpi,7,0
msg,7,0
multibyte,7,0
nbproject,7,0
ncurses,7,0
nios2,7,0
normal,7,0
ntp,7,0
octeon,7,0
odbc,7,0
offset,7,0
olpc,7,0
omap,7,0
optimist,7,0
orientation,7,0
outline,7,0
overload,7,0
oxygen,7,0
palettes,7,0
particles,7,0
partition,7,0
pasemi,7,0
paypal,7,0
perftest,7,0
persist,7,0
phone,7,0
pinctrl,7,0
play,7,0
plots,7,0
ply,7,0
polygon,7,0
portaudio,7,0
pqueue,7,0
predef,7,0
pref,7,0
processes,7,0
producer,7,0
projection,7,0
prom,7,0
ps,7,0
pt-br,7,0
pt_BR.lproj,7,0
pt_PT.lproj,7,0
quartz,7,0
rabbitmq,7,0
rack,7,0
rb532,7,0
reactor,7,0
region,7,0
register,7,0
relational,7,0
remove,7,0
return,7,0
roboto,7,0
rt305x,7,0
runConfigurations,7,0
scalar,7,0
sched,7,0
scheduling,7,0
sd,7,0
second,7,0
seed,7,0
self,7,0
semantics,7,0
sentinel,7,0
sentry,7,0
servlets,7,0
setuptools,7,0
sha512,7,0
shape,7,0
sigmund,7,0
sim,7,0
simd,7,0
simulator,7,0
sink,7,0
sis,7,0
sk.lproj,7,0
sl4,7,0
sl5,7,0
sl_SI,7,0
small,7,0
socket.io,7,0
software,7,0
sorting,7,0
spark,7,0
speech,7,0
spl,7,0
str,7,0
subclass,7,0
subdir1,7,0
submodule,7,0
sw,7,0
sysctl,7,0
tango,7,0
tcpdump,7,0
team,7,0
terrain,7,0
test-infra,7,0
testng,7,0
testutils,7,0
textcolor,7,0
th.lproj,7,0
th_TH,7,0
timezone,7,0
tm,7,0
topology,7,0
tpm,7,0
track,7,0
tracker,7,0
twig,7,0
tx,7,0
typeof,7,0
typeof_based,7,0
u,7,0
u-boot,7,0
uglify-js,7,0
uk_UA,7,0
universal,7,0
unknown,7,0
unsafe,7,0
unzip,7,0
upnp,7,0
values-en-rGB,7,0
values-es-rUS,7,0
values-et,7,0
values-id,7,0
values-in,7,0
values-tl,7,0
vc6,7,0
verifier,7,0
visitor,7,0
visualblocks,7,0
vsprojects,7,0
vtune,7,0
w,7,0
warning,7,0
webroot,7,0
websockets,7,0
which,7,0
win64,7,0
wordpress,7,0
writers,7,0
wsdl,7,0
wx,7,0
xhr,7,0
xhtml,7,0
xlr,7,0
z,7,0
zh-TW,7,0
zoneinfo,7,0
.build,6,0
0.8,6,0
01,6,0
02,6,0
06,6,0
1.2,6,0
15,6,0
18,6,0
2.7,6,0
2012,6,0
21,6,0
25,6,0
29,6,0
3.2,6,0
38,6,0
4.0,6,0
4.3,6,0
5,6,0
7.3,6,0
8.1,6,0
8.2,6,0
AFNetworking,6,0
AL,6,0
AST,6,0
Admin,6,0
Analysis,6,0
Arctic,6,0
Attribute,6,0
Benchmark,6,0
Bold,6,0
Brazil,6,0
Button,6,0
CPU,6,0
Caching,6,0
Canada,6,0
Category,6,0
Cell,6,0
Cells,6,0
Character,6,0
Chile,6,0
ClassLoader,6,0
CodeGenerator,6,0
Comments,6,0
Configurations,6,0
Constraints,6,0
Converter,6,0
Cookie,6,0
Crypt,6,0
Declaration,6,0
Deploy,6,0
Descriptors,6,0
Documents,6,0
DotZLib,6,0
Drivers,6,0
Errors,6,0
EventDispatcher,6,0
Extras,6,0
Flash,6,0
FreeBSD,6,0
Functional,6,0
Generators,6,0
Global,6,0
Graph,6,0
Graphics,6,0
Growl.framework,6,0
Hash,6,0
Header,6,0
Host,6,0
Internals,6,0
Interop,6,0
Interpreter,6,0
Jobs,6,0
Linq,6,0
Memory,6,0
Mexico,6,0
Middleware,6,0
Migration,6,0
Navigation,6,0
Net40,6,0
Notifications,6,0
Number,6,0
OAuth,6,0
ORM,6,0
Page,6,0
Permissions,6,0
PowerPC,6,0
Printer,6,0
Private,6,0
Profiler,6,0
Projects,6,0
Queue,6,0
Regular,6,0
Report,6,0
Repository,6,0
Resolver,6,0
Rope,6,0
Route,6,0
S3,6,0
SUAutomaticUpdateAlert.nib,6,0
SUStatus.nib,6,0
SUUpdateAlert.nib,6,0
SUUpdatePermissionPrompt.nib,6,0
Setup,6,0
Signature,6,0
Signer,6,0
Sirupsen,6,0
Snippets,6,0
Specs,6,0
Statements,6,0
Stub,6,0
Sub,6,0
Syntaxes,6,0
Tags,6,0
Targets,6,0
Threading,6,0
Timer,6,0
Transactions,6,0
Transforms,6,0
Twig,6,0
Unit,6,0
VS2010,6,0
Verifier,6,0
Visitor,6,0
Zip,6,0
acpica,6,0
active_support,6,0
adc,6,0
aggregate,6,0
ai,6,0
alarm,6,0
alchemy,6,0
an,6,0
angle,6,0
angular-animate,6,0
angular-sanitize,6,0
animator,6,0
anonymous,6,0
any,6,0
apollo,6,0
append,6,0
applescript,6,0
applets,6,0
apply,6,0
arduino,6,0
as400,6,0
asm-generic,6,0
asp,6,0
aspect,6,0
assertion,6,0
assignment,6,0
association,6,0
ath79,6,0
atk,6,0
attachments,6,0
attic,6,0
autosummary,6,0
autotools,6,0
avatar,6,0
backups,6,0
barcode,6,0
benches,6,0
bio,6,0
bios,6,0
bison,6,0
bitbucket,6,0
biz,6,0
black,6,0
black-tie,6,0
blackbox,6,0
blast,6,0
blitzer,6,0
blowfish,6,0
bourbon,6,0
braille,6,0
branch,6,0
brand,6,0
broadcast,6,0
buildSrc,6,0
buildtools,6,0
bulk,6,0
c2,6,0
ca_ES,6,0
cached,6,0
caches,6,0
can,6,0
caps,6,0
casperjs,6,0
cdi,6,0
cdn,6,0
cdrom,6,0
ce,6,0
cell,6,0
ceph,6,0
cerulean,6,0
cg,6,0
cglib,6,0
chai,6,0
checker,6,0
checkpoint,6,0
chef,6,0
chrono,6,0
circle,6,0
cloudfront,6,0
cm,6,0
coccinelle,6,0
collector,6,0
collision,6,0
combined-stream,6,0
commit,6,0
compass,6,0
concepts,6,0
contexts,6,0
cookiejar,6,0
core-util-is,6,0
cores,6,0
count,6,0
crash,6,0
crc,6,0
csrf,6,0
ctypes,6,0
cube,6,0
currency,6,0
dark-hive,6,0
dat,6,0
datatype,6,0
decompress,6,0
delayed-stream,6,0
deployer,6,0
derby,6,0
dh,6,0
diagram,6,0
diagrams,6,0
disp,6,0
div,6,0
dnsmasq,6,0
docmaker,6,0
dot-luv,6,0
dotzlib,6,0
dropzone,6,0
dtc,6,0
dumper,6,0
dwarf,6,0
dynamodb,6,0
ed,6,0
eggplant,6,0
eigen,6,0
ejb,6,0
el.lproj,6,0
elasticache,6,0
elixir,6,0
emma,6,0
emscripten,6,0
enet,6,0
epub,6,0
es_AR,6,0
eventlog,6,0
example3,6,0
excite-bike,6,0
exclude,6,0
exercises,6,0
expand,6,0
explore,6,0
explorer,6,0
exporter,6,0
ext4,6,0
fa_IR,6,0
failures,6,0
fcgi,6,0
ffi,6,0
fileapi,6,0
filebrowser,6,0
filemanager,6,0
fileutils,6,0
filtering,6,0
final,6,0
firebird,6,0
first,6,0
fix,6,0
fixes,6,0
flac,6,0
flann,6,0
flick,6,0
folding,6,0
formatting,6,0
fstream,6,0
ftrandom,6,0
full,6,0
futures,6,0
fuzzing,6,0
gadget,6,0
galaxy,6,0
ganglia,6,0
gem,6,0
gems,6,0
geos,6,0
gold,6,0
googlecode,6,0
grammars,6,0
graphviz,6,0
grub,6,0
handshake,6,0
hbase,6,0
he.lproj,6,0
hidden,6,0
histogram,6,0
hoek,6,0
homebrew,6,0
hostapd,6,0
hot-sneaks,6,0
hp,6,0
httpserver,6,0
httputil,6,0
humanity,6,0
hvm,6,0
ia,6,0
ic,6,0
identifier,6,0
implicit,6,0
importers,6,0
importlib,6,0
infback9,6,0
inflate86,6,0
ini,6,0
inlined,6,0
installers,6,0
integrity,6,0
intercept,6,0
interp,6,0
interpolate,6,0
ion,6,0
iostream2,6,0
iostream3,6,0
ioutils,6,0
ipmi,6,0
ir,6,0
irqchip,6,0
is.lproj,6,0
iw,6,0
jansson,6,0
jars,6,0
jasmine-1.3.1,6,0
jasper,6,0
jcrop,6,0
jersey,6,0
jffs2,6,0
jstree,6,0
jszip,6,0
junit4,6,0
kconfig,6,0
kde,6,0
kinesis,6,0
kms,6,0
kr_small,6,0
labs,6,0
lame,6,0
lantiq,6,0
lapack,6,0
latest,6,0
lato,6,0
layout_tests,6,0
lb,6,0
ld,6,0
le,6,0
le-frog,6,0
level1,6,0
level3,6,0
lex,6,0
libelf,6,0
libffi.xcodeproj,6,0
libogg,6,0
libsamplerate,6,0
libsndfile,6,0
libsrc,6,0
libvorbis,6,0
licensing,6,0
lifecycle,6,0
lirc,6,0
literals,6,0
llc,6,0
logback,6,0
lt_LT,6,0
lv_LV,6,0
mach-ath79,6,0
mach-ralink,6,0
man5,6,0
man8,6,0
markers,6,0
masmx64,6,0
masmx86,6,0
materials,6,0
mdadm,6,0
members,6,0
memenv,6,0
mesa,6,0
metric,6,0
mime-types,6,0
mint-choc,6,0
mmc,6,0
mods,6,0
mono,6,0
mpfr,6,0
mqtt,6,0
msinttypes,6,0
mt,6,0
mt7620,6,0
multimap,6,0
musl,6,0
mvebu,6,0
mxs,6,0
nat,6,0
ne,6,0
nes,6,0
net35,6,0
netif,6,0
netlogic,6,0
netns,6,0
nfsd,6,0
ng,6,0
no.lproj,6,0
node-uuid,6,0
note,6,0
notebook,6,0
ns,6,0
nss,6,0
numbers,6,0
nvram,6,0
once,6,0
opencl,6,0
openstack,6,0
orc,6,0
origin,6,0
orion,6,0
osc,6,0
osd,6,0
osext,6,0
overcast,6,0
pango,6,0
param,6,0
particle,6,0
partitions,6,0
paths,6,0
pcmcia,6,0
pdfs,6,0
people,6,0
pepper-grinder,6,0
picture,6,0
pictures,6,0
ping,6,0
pip,6,0
pkg-config,6,0
pkg2,6,0
planner,6,0
platform_data,6,0
playbooks,6,0
plug-ins,6,0
pmd,6,0
pngsuite,6,0
