name,frequency_2015,ratio_2015,frequency_2020,ratio_2020,frequency_2025,ratio_2025,frequency_today,ratio_today
robots.txt,114,4,266,4,596,7,793,8
yarn.lock,0,0,700,11,912,10,780,8
.env.example,0,0,50,1,343,4,779,8
main.ts,0,0,128,2,542,6,776,8
favicon.png,89,3,322,5,629,7,754,8
base.py,73,3,226,4,511,6,744,7
index.d.ts,0,0,330,5,639,7,744,7
launch.json,0,0,174,3,600,7,734,7
pre-commit,24,1,68,1,544,6,725,7
Info.plist,166,6,451,7,612,7,723,7
config.json,54,2,199,3,531,6,722,7
extensions.json,0,0,72,1,546,6,717,7
Cargo.lock,7,0,128,2,449,5,709,7
feature_request.yml,0,0,0,0,425,5,705,7
ISSUE_TEMPLATE.md,0,0,1168,18,795,9,700,7
gradle-wrapper.properties,90,3,437,7,629,7,699,7
lib.rs,13,0,156,2,441,5,684,7
styles.css,64,2,197,3,422,5,680,7
pnpm-workspace.yaml,0,0,0,0,287,3,679,7
App.tsx,0,0,72,1,390,4,670,7
utils.js,156,6,510,8,653,7,669,7
build.yml,0,0,51,1,568,6,662,7
devcontainer.json,0,0,12,0,476,5,653,7
gradlew,94,4,432,7,591,7,653,7
.nvmrc,0,0,132,2,458,5,651,7
gradle.properties,57,2,380,6,574,6,647,6
main.rs,0,0,143,2,440,5,643,6
test.yml,0,0,76,1,543,6,642,6
gradle-wrapper.jar,89,3,417,7,577,6,635,6
__main__.py,50,2,202,3,424,5,634,6
vitest.config.ts,0,0,0,0,177,2,627,6
gradlew.bat,91,3,414,6,569,6,626,6
AndroidManifest.xml,124,5,398,6,557,6,624,6
conf.py,193,7,462,7,619,7,620,6
install.sh,73,3,275,4,415,5,620,6
.eslintignore,7,0,595,9,850,9,604,6
.clang-format,33,1,272,4,520,6,591,6
MANIFEST.in,174,7,425,7,574,6,590,6
build.gradle,110,4,473,7,572,6,586,6
eslint.config.mjs,0,0,0,0,205,2,578,6
app.js,169,6,431,7,478,5,573,6
config.go,52,2,305,5,478,5,568,6
project.pbxproj,179,7,411,6,508,6,565,6
index.rst,193,7,458,7,573,6,561,6
run.sh,60,2,228,4,403,4,556,6
custom.css,19,1,160,2,445,5,555,6
models.py,52,2,143,2,350,4,552,6
mod.rs,10,0,134,2,364,4,550,6
main.tsx,0,0,11,0,243,3,549,5
apple-touch-icon.png,27,1,183,3,432,5,536,5
settings.gradle,86,3,430,7,519,6,536,5
favicon.svg,0,0,28,0,281,3,534,5
api.ts,0,0,41,1,276,3,531,5
postcss.config.js,0,0,130,2,500,6,531,5
uv.lock,0,0,0,0,64,1,525,5
build.rs,0,0,87,1,329,4,521,5
main.cpp,132,5,315,5,473,5,521,5
.eslintrc.js,0,0,383,6,720,8,519,5
vite-env.d.ts,0,0,0,0,268,3,518,5
eslint.config.js,0,0,0,0,197,2,513,5
Contents.json,69,3,316,5,450,5,507,5
strings.xml,113,4,340,5,457,5,506,5
AUTHORS,285,11,559,9,504,6,502,5
errors.ts,0,0,51,1,220,2,502,5
helpers.ts,0,0,62,1,284,3,502,5
config.toml,0,0,51,1,312,3,501,5
README.txt,296,11,434,7,482,5,500,5
webpack.config.js,15,1,466,7,547,6,498,5
config.js,109,4,440,7,464,5,497,5
faq.md,19,1,201,3,406,5,490,5
codecov.yml,0,0,154,2,421,5,486,5
client.ts,0,0,34,1,216,2,485,5
client.go,43,2,256,4,393,4,484,5
common.py,67,3,179,3,358,4,483,5
server.ts,0,0,52,1,250,3,481,5
util.py,86,3,251,4,438,5,481,5
tsconfig.node.json,0,0,0,0,255,3,480,5
errors.go,38,1,268,4,378,4,475,5
favicon-32x32.png,0,0,206,3,438,5,475,5
py.typed,0,0,23,0,295,3,474,5
app.py,35,1,95,1,318,4,472,5
button.tsx,0,0,18,0,219,2,472,5
logger.ts,0,0,54,1,256,3,472,5
constants.py,49,2,129,2,342,4,468,5
version.go,42,2,267,4,405,4,467,5
test.sh,63,2,299,5,389,4,465,5
NOTICE,89,3,301,5,355,4,464,5
contents.xcworkspacedata,107,4,311,5,421,5,463,5
babel.config.js,0,0,259,4,510,6,462,5
ic_launcher.png,70,3,308,5,407,5,462,5
CNAME,54,2,253,4,408,5,461,5
jest.config.js,0,0,234,4,488,5,459,5
contributing.md,31,1,217,3,397,4,458,5
favicon-16x16.png,0,0,205,3,432,5,458,5
test_utils.py,58,2,175,3,369,4,458,5
playwright.config.ts,0,0,0,0,215,2,456,5
codeql.yml,0,0,0,0,293,3,453,5
config.yaml,9,0,59,1,310,3,450,5
doc.go,78,3,333,5,390,4,449,4
server.go,41,2,253,4,369,4,449,4
layout.tsx,0,0,9,0,259,3,448,4
types.go,32,1,231,4,331,4,444,4
server.py,38,1,120,2,251,3,442,4
COPYING,301,11,433,7,430,5,441,4
entrypoint.sh,0,0,111,2,310,3,441,4
auth.ts,0,0,19,0,218,2,439,4
common.ts,0,0,54,1,305,3,439,4
renovate.json,0,0,74,1,345,4,436,4
styles.xml,82,3,321,5,413,5,436,4
exceptions.py,67,3,184,3,332,4,434,4
.env,9,0,142,2,411,5,433,4
model.py,15,1,101,2,331,4,424,4
index.test.ts,0,0,45,1,218,2,423,4
setup.ts,0,0,21,0,173,2,423,4
tasks.json,0,0,105,2,328,4,422,4
cli.py,15,1,82,1,228,3,421,4
.git-blame-ignore-revs,0,0,11,0,310,3,420,4
Gemfile,159,6,329,5,400,4,418,4
page.tsx,0,0,11,0,229,3,417,4
pom.xml,166,6,322,5,383,4,417,4
test.js,167,6,365,6,401,4,416,4
types.py,22,1,70,1,263,3,416,4
.eslintrc.json,0,0,250,4,552,6,412,4
globals.css,0,0,0,0,232,3,412,4
proguard-rules.pro,18,1,246,4,362,4,410,4
theme.ts,0,0,37,1,243,3,408,4
tailwind.config.js,0,0,7,0,406,5,403,4
main.css,123,5,243,4,350,4,402,4
client.py,35,1,97,2,235,3,400,4
context.ts,0,0,40,1,210,2,398,4
copilot-instructions.md,0,0,0,0,0,0,396,4
icon.ico,18,1,102,2,258,3,396,4
store.ts,0,0,34,1,221,2,395,4
.babelrc,0,0,519,8,429,5,386,4
installation.md,13,0,117,2,289,3,385,4
server.js,116,4,289,5,327,4,385,4
_config.yml,53,2,317,5,381,4,384,4
utils.go,35,1,210,3,333,4,381,4
input.tsx,0,0,12,0,166,2,380,4
components.json,0,0,11,0,151,2,379,4
config_test.go,28,1,161,3,277,3,378,4
icon.svg,10,0,73,1,238,3,377,4
schema.ts,0,0,26,0,185,2,377,4
utils.test.ts,0,0,19,0,178,2,377,4
util.ts,0,0,86,1,287,3,376,4
codeql-analysis.yml,0,0,0,0,403,4,375,4
version.py,47,2,147,2,317,4,371,4
architecture.md,7,0,67,1,145,2,370,4
events.ts,0,0,41,1,207,2,370,4
colors.xml,53,2,223,3,331,4,369,4
troubleshooting.md,9,0,81,1,194,2,367,4
.golangci.yml,0,0,108,2,302,3,366,4
en.json,16,1,106,2,240,3,366,4
util.go,55,2,264,4,332,4,366,4
common.h,105,4,235,4,339,4,365,4
test.py,74,3,218,3,342,4,364,4
VERSION,102,4,223,3,292,3,363,4
.nojekyll,9,0,86,1,319,4,361,4
main.yml,7,0,81,1,360,4,361,4
publish.yml,0,0,16,0,214,2,360,4
.eslintrc,22,1,490,8,458,5,359,4
App.vue,0,0,126,2,313,3,355,4
global.d.ts,0,0,36,1,261,3,352,4
setup.cfg,96,4,375,6,403,4,352,4
registry.ts,0,0,17,0,69,1,345,3
1.png,32,1,142,2,287,3,344,3
overview.md,10,0,101,2,242,3,344,3
select.tsx,0,0,7,0,147,2,344,3
env.ts,0,0,26,0,172,2,343,3
404.html,76,3,185,3,307,3,342,3
testing.md,12,0,80,1,179,2,342,3
.prettierrc.json,0,0,41,1,313,3,341,3
cli.ts,0,0,42,1,143,2,341,3
getting-started.md,21,1,141,2,239,3,340,3
logger.go,26,1,201,3,293,3,340,3
error.rs,0,0,72,1,204,2,339,3
setup.sh,41,2,105,2,200,2,338,3
types.d.ts,0,0,45,1,274,3,338,3
readme.txt,209,8,278,4,322,4,336,3
tooltip.tsx,0,0,6,0,141,2,336,3
build.js,62,2,265,4,313,3,335,3
config.h,150,6,269,4,314,3,335,3
card.tsx,0,0,5,0,139,2,334,3
dialog.tsx,0,0,6,0,137,2,334,3
Program.cs,84,3,210,3,282,3,333,3
Readme.md,81,3,225,4,312,3,333,3
app.ts,0,0,59,1,218,2,333,3
lint.yml,0,0,18,0,272,3,333,3
api.py,47,2,110,2,245,3,332,3
IDEWorkspaceChecks.plist,0,0,204,3,337,4,330,3
errors.py,34,1,88,1,192,2,330,3
registry.py,13,0,46,1,147,2,330,3
utils.h,96,4,182,3,282,3,329,3
version.ts,0,0,42,1,157,2,329,3
config.rs,0,0,54,1,193,2,328,3
screenshot.png,46,2,164,3,285,3,327,3
README.rst,149,6,332,5,331,4,326,3
composer.json,170,6,290,5,314,3,326,3
log.go,33,1,200,3,288,3,326,3
main_test.go,18,1,116,2,209,2,326,3
configuration.md,14,1,95,1,196,2,325,3
2.png,32,1,133,2,273,3,322,3
helpers.py,42,2,108,2,222,2,322,3
run.py,29,1,90,1,220,2,322,3
mkdocs.yml,8,0,115,2,274,3,320,3
settings.ts,0,0,24,0,177,2,318,3
github.svg,0,0,84,1,262,3,317,3
nginx.conf,21,1,111,2,233,3,316,3
util.js,113,4,292,5,323,4,315,3
client_test.go,33,1,119,2,217,2,314,3
context.go,34,1,213,3,266,3,314,3
labeler.yml,0,0,15,0,241,3,314,3
pytest.ini,8,0,97,2,228,3,314,3
badge.tsx,0,0,6,0,111,1,313,3
index.mdx,0,0,18,0,174,2,313,3
settings.py,52,2,126,2,230,3,313,3
format.ts,0,0,15,0,108,1,312,3
hooks.ts,0,0,26,0,181,2,312,3
test_config.py,20,1,74,1,164,2,309,3
main.c,139,5,215,3,284,3,308,3
route.ts,0,0,8,0,151,2,308,3
.mailmap,67,3,235,4,281,3,307,3
shared.ts,0,0,22,0,120,1,307,3
env.d.ts,0,0,0,0,177,2,305,3
base.ts,0,0,32,0,197,2,304,3
tsconfig.build.json,0,0,22,0,186,2,303,3
constants.js,27,1,216,3,283,3,301,3
core.py,38,1,113,2,220,2,301,3
flake.nix,0,0,0,0,153,2,301,3
logger.py,17,1,81,1,222,2,301,3
app.css,38,1,121,2,225,2,300,3
cache.go,16,1,151,2,252,3,300,3
icon.icns,12,0,70,1,187,2,299,3
label.tsx,0,0,7,0,133,1,299,3
tsconfig.app.json,0,0,52,1,173,2,298,3
3.png,29,1,124,2,250,3,297,3
vite.config.js,0,0,0,0,222,2,297,3
FAQ.md,19,1,152,2,249,3,296,3
tabs.tsx,0,0,8,0,130,1,296,3
train.py,0,0,98,2,261,3,296,3
auth.go,24,1,141,2,234,3,295,3
docs.yml,0,0,12,0,203,2,294,3
make.bat,93,4,227,4,304,3,294,3
ic_launcher.xml,0,0,92,1,227,3,293,3
api.md,23,1,125,2,186,2,291,3
android-chrome-192x192.png,0,0,114,2,281,3,290,3
common.go,22,1,181,3,252,3,290,3
flake.lock,0,0,0,0,147,2,289,3
rollup.config.js,0,0,249,4,331,4,289,3
error.go,40,2,194,3,249,3,286,3
popover.tsx,0,0,0,0,125,1,286,3
storage.ts,0,0,25,0,128,1,286,3
textarea.tsx,0,0,0,0,108,1,286,3
data.ts,0,0,35,1,183,2,284,3
api.go,21,1,159,2,254,3,283,3
i18n.ts,0,0,13,0,150,2,283,3
service.go,0,0,172,3,224,2,283,3
dropdown-menu.tsx,0,0,0,0,107,1,282,3
tests.yml,0,0,20,0,243,3,282,3
types.h,93,4,179,3,245,3,282,3
Button.tsx,0,0,33,1,184,2,281,3
metrics.go,6,0,127,2,228,3,281,3
state.ts,0,0,40,1,126,1,281,3
AppDelegate.swift,24,1,146,2,232,3,280,3
.python-version,0,0,12,0,81,1,278,3
LaunchScreen.storyboard,0,0,151,2,253,3,278,3
bower.json,382,14,381,6,295,3,278,3
global.css,0,0,43,1,148,2,278,3
options.go,16,1,161,3,234,3,278,3
test.txt,68,3,149,2,256,3,278,3
changelog.md,37,1,118,2,225,2,277,3
error.ts,0,0,24,0,175,2,275,3
footer.html,90,3,224,4,275,3,275,3
switch.tsx,0,0,7,0,105,1,275,3
util.h,110,4,205,3,262,3,274,3
banner.png,11,0,71,1,201,2,273,3
metrics.py,9,0,64,1,180,2,272,3
file.go,18,1,179,3,233,3,271,3
release.sh,47,2,175,3,213,2,271,3
separator.tsx,0,0,0,0,92,1,271,3
CITATION.cff,0,0,0,0,194,2,270,3
http.go,35,1,174,3,230,3,270,3
user.ts,0,0,39,1,209,2,270,3
build.gradle.kts,0,0,26,0,168,2,268,3
common.js,87,3,220,3,259,3,267,3
docker-compose.yaml,0,0,55,1,226,3,267,3
server_test.go,27,1,105,2,181,2,267,3
search.ts,0,0,26,0,130,1,266,3
Package.swift,0,0,85,1,183,2,265,3
appveyor.yml,44,2,630,10,296,3,262,3
types.rs,0,0,33,1,119,1,261,3
version.h,116,4,198,3,239,3,261,3
4.png,29,1,113,2,220,2,260,3
test.ts,0,0,109,2,216,2,260,3
vercel.json,0,0,0,0,171,2,260,3
Gemfile.lock,84,3,205,3,254,3,259,3
checkbox.tsx,0,0,8,0,112,1,259,3
context.py,19,1,57,1,146,2,259,3
plugin.json,6,0,18,0,33,0,258,3
script.js,62,2,132,2,227,3,258,3
tsconfig.base.json,0,0,31,0,162,2,258,3
image.png,42,2,90,1,214,2,257,3
AssemblyInfo.cs,112,4,229,4,247,3,256,3
handler.go,14,1,132,2,208,2,255,3
Header.tsx,0,0,22,0,188,2,254,3
parser.go,24,1,187,3,221,2,254,3
routes.ts,0,0,9,0,125,1,254,3
values.yaml,0,0,53,1,176,2,254,3
cache.py,36,1,76,1,177,2,253,3
ARCHITECTURE.md,0,0,16,0,69,1,252,3
MainActivity.kt,0,0,57,1,201,2,252,3
auth.py,29,1,60,1,130,1,252,3
session.ts,0,0,10,0,89,1,252,3
utils.rs,0,0,43,1,183,2,252,3
es.json,13,0,70,1,170,2,251,3
schema.json,7,0,60,1,191,2,251,3
Main.storyboard,25,1,181,3,239,3,250,3
postcss.config.mjs,0,0,0,0,67,1,250,3
registry.go,10,0,118,2,177,2,250,3
config,90,3,196,3,238,3,249,2
.readthedocs.yaml,0,0,0,0,227,3,247,2
fr.json,14,1,71,1,166,2,247,2
helpers.js,56,2,194,3,225,2,247,2
Chart.yaml,0,0,53,1,172,2,246,2
android-chrome-512x512.png,0,0,77,1,233,3,246,2
ja.json,10,0,56,1,145,2,246,2
json.go,19,1,149,2,217,2,246,2
main.m,113,4,252,4,257,3,246,2
bootstrap.min.css,141,5,242,4,246,3,244,2
bug-report.yml,0,0,0,0,197,2,244,2
cache.ts,0,0,24,0,128,1,244,2
runner.py,30,1,55,1,105,1,244,2
validation.ts,0,0,17,0,95,1,244,2
ic_launcher_background.xml,0,0,73,1,183,2,242,2
security.md,12,0,66,1,143,2,242,2
de.json,14,1,67,1,161,2,241,2
helpers.go,13,0,140,2,180,2,239,2
rust-toolchain.toml,0,0,0,0,119,1,239,2
api.js,45,2,163,3,210,2,238,2
ic_launcher_round.png,0,0,109,2,190,2,238,2
search.svg,19,1,104,2,196,2,238,2
start.sh,17,1,77,1,166,2,238,2
proxy.ts,0,0,10,0,81,1,237,2
table.tsx,0,0,10,0,123,1,236,2
build.ts,0,0,36,1,150,2,235,2
settings.gradle.kts,0,0,18,0,150,2,235,2
skeleton.tsx,0,0,0,0,88,1,235,2
tests.rs,0,0,28,0,118,1,235,2
Podfile,31,1,153,2,212,2,234,2
5.png,26,1,102,2,197,2,233,2
constants.go,8,0,171,3,192,2,233,2
resource.h,98,4,155,2,232,3,233,2
ru.json,14,1,59,1,155,2,233,2
runtime.ts,0,0,12,0,66,1,233,2
store.go,11,0,107,2,175,2,232,2
manager.go,7,0,108,2,169,2,229,2
plugin.ts,0,0,26,0,133,1,229,2
site.webmanifest,0,0,36,1,170,2,229,2
util_test.go,33,1,125,2,190,2,229,2
cli.md,5,0,37,1,106,1,228,2
rustfmt.toml,0,0,52,1,171,2,228,2
index.mjs,0,0,17,0,143,2,227,2
license.txt,154,6,196,3,218,2,227,2
commands.ts,0,0,19,0,138,2,226,2
data.py,25,1,90,1,184,2,226,2
models.ts,0,0,17,0,105,1,226,2
parse.go,22,1,167,3,190,2,226,2
tools.py,17,1,45,1,107,1,226,2
.codecov.yml,0,0,196,3,208,2,225,2
search.js,63,2,180,3,212,2,225,2
router.ts,0,0,34,1,132,1,224,2
.clang-tidy,0,0,52,1,173,2,223,2
bun.lock,0,0,0,0,0,0,223,2
config.test.ts,0,0,9,0,61,1,223,2
environment.ts,0,0,73,1,158,2,223,2
root.go,7,0,103,2,192,2,223,2
session.go,18,1,137,2,161,2,223,2
url.ts,0,0,25,0,125,1,223,2
activity_main.xml,33,1,166,3,208,2,222,2
colors.ts,0,0,24,0,140,2,222,2
examples.md,9,0,68,1,116,1,222,2
init.go,23,1,121,2,190,2,222,2
install.md,10,0,88,1,180,2,222,2
core.ts,0,0,31,0,120,1,221,2
options.ts,0,0,31,0,137,2,221,2
parser.ts,0,0,29,0,115,1,221,2
MainActivity.java,39,1,210,3,216,2,220,2
_helpers.tpl,0,0,48,1,148,2,220,2
actions.ts,0,0,39,1,150,2,220,2
App.css,0,0,70,1,162,2,219,2
init.ts,0,0,27,0,130,1,219,2
RELEASE.md,8,0,105,2,162,2,218,2
env.go,16,1,104,2,174,2,218,2
avatar.tsx,0,0,5,0,102,1,217,2
base.css,39,1,81,1,146,2,217,2
http.ts,0,0,18,0,85,1,217,2
jsconfig.json,0,0,81,1,220,2,217,2
status.go,14,1,140,2,178,2,217,2
test.html,109,4,153,2,209,2,217,2
test_cli.py,8,0,47,1,124,1,217,2
log.ts,0,0,29,0,148,2,216,2
service.yaml,0,0,57,1,150,2,216,2
package-info.java,65,2,153,2,193,2,215,2
turbo.json,0,0,0,0,140,2,215,2
.keep,35,1,114,2,198,2,214,2
browser.ts,0,0,25,0,103,1,214,2
env.py,5,0,52,1,140,2,214,2
markdown.ts,0,0,8,0,90,1,214,2
next.config.js,0,0,34,1,232,3,214,2
provider.go,8,0,91,1,153,2,214,2
scroll-area.tsx,0,0,0,0,77,1,214,2
alert.tsx,0,0,5,0,88,1,213,2
manager.py,15,1,47,1,106,1,213,2
.prettierrc.js,0,0,54,1,219,2,212,2
bootstrap.js,123,5,204,3,215,2,212,2
dataset.py,0,0,57,1,171,2,212,2
paths.ts,0,0,11,0,63,1,212,2
.coveragerc,55,2,188,3,201,2,211,2
filter.go,25,1,122,2,184,2,211,2
header.html,84,3,173,3,203,2,211,2
ko.json,11,0,54,1,122,1,211,2
deployment.yaml,0,0,51,1,148,2,210,2
question.md,0,0,141,2,211,2,210,2
schema.py,18,1,43,1,120,1,210,2
sidebar.tsx,0,0,9,0,81,1,210,2
validate.ts,0,0,17,0,90,1,210,2
agent.py,0,0,24,0,81,1,209,2
introduction.md,8,0,78,1,180,2,209,2
dimens.xml,52,2,180,3,206,2,208,2
utils_test.go,17,1,86,1,168,2,208,2
.yarnrc.yml,0,0,0,0,180,2,207,2
app.json,9,0,110,2,173,2,207,2
setup.js,30,1,139,2,185,2,207,2
util.rs,5,0,39,1,142,2,207,2
worker.js,46,2,113,2,173,2,207,2
generate.py,19,1,56,1,151,2,206,2
layout.html,109,4,186,3,199,2,206,2
loader.py,25,1,54,1,115,1,206,2
logging.py,15,1,49,1,155,2,206,2
openai.yaml,0,0,0,0,0,0,206,2
_variables.scss,48,2,203,3,204,2,205,2
docker.md,0,0,55,1,145,2,205,2
it.json,12,0,58,1,144,2,205,2
jquery.js,174,7,227,4,210,2,205,2
messages.ts,0,0,23,0,93,1,205,2
quickstart.md,9,0,36,1,113,1,205,2
search.py,24,1,53,1,121,1,205,2
events.py,21,1,58,1,108,1,204,2
proxy.go,13,0,137,2,175,2,204,2
6.png,25,1,86,1,173,2,203,2
build.py,33,1,108,2,186,2,203,2
log.h,67,3,148,2,188,2,203,2
validate.go,5,0,87,1,169,2,203,2
version_test.go,10,0,75,1,136,2,203,2
.browserslistrc,0,0,84,1,209,2,202,2
client.rs,0,0,32,0,113,1,202,2
ic_launcher_round.xml,0,0,74,1,177,2,202,2
parser.py,25,1,74,1,134,1,202,2
writer.go,24,1,170,3,177,2,202,2
README.zh-CN.md,0,0,25,0,80,1,201,2
format.go,12,0,145,2,170,2,201,2
sheet.tsx,0,0,0,0,70,1,201,2
tools.ts,0,0,7,0,47,1,201,2
close.svg,9,0,67,1,174,2,200,2
cli.js,44,2,134,2,166,2,199,2
interface.go,12,0,140,2,178,2,199,2
middleware.ts,0,0,0,0,132,1,199,2
SUMMARY.md,7,0,96,2,153,2,198,2
biome.json,0,0,0,0,72,1,198,2
debug.go,21,1,120,2,182,2,198,2
file.svg,6,0,46,1,120,1,198,2
request.go,11,0,125,2,163,2,198,2
LICENSE-MIT,26,1,90,1,143,2,197,2
command.tsx,0,0,0,0,84,1,197,2
config.md,7,0,51,1,139,2,197,2
token.go,16,1,148,2,166,2,197,2
tox.ini,91,3,234,4,218,2,197,2
ROADMAP.md,14,1,102,2,127,1,196,2
bug-report.md,0,0,107,2,188,2,196,2
docker.yml,0,0,8,0,150,2,196,2
errors_test.go,11,0,63,1,138,2,196,2
fixtures.ts,0,0,9,0,67,1,196,2
marketplace.json,0,0,0,0,0,0,196,2
state.go,12,0,79,1,148,2,196,2
Sidebar.tsx,0,0,16,0,97,1,195,2
form.tsx,0,0,8,0,122,1,195,2
misc.py,30,1,90,1,179,2,195,2
model.ts,0,0,27,0,96,1,195,2
next.config.ts,0,0,0,0,31,0,195,2
path.go,14,1,143,2,156,2,195,2
theme.css,32,1,70,1,114,1,195,2
list.go,11,0,101,2,174,2,194,2
node.go,22,1,150,2,179,2,194,2
progress.tsx,0,0,6,0,71,1,194,2
state.rs,0,0,19,0,106,1,194,2
worker.ts,0,0,15,0,91,1,194,2
.eslintrc.cjs,0,0,0,0,272,3,193,2
collapsible.tsx,0,0,0,0,62,1,193,2
generate.go,6,0,104,2,167,2,193,2
MAINTAINERS.md,6,0,94,1,143,2,192,2
feature-request.yml,0,0,0,0,150,2,192,2
request.ts,0,0,17,0,117,1,192,2
Footer.tsx,0,0,13,0,127,1,191,2
event.go,13,0,125,2,154,2,191,2
index.scss,0,0,96,2,182,2,191,2
metadata.go,0,0,111,2,153,2,191,2
run.ts,0,0,21,0,89,1,191,2
path.ts,0,0,36,1,108,1,190,2
styles.ts,0,0,17,0,112,1,190,2
log.py,42,2,89,1,159,2,189,2
SUPPORT.md,0,0,76,1,140,2,188,2
main.html,31,1,81,1,156,2,188,2
vercel.svg,0,0,0,0,119,1,188,2
app.tsx,0,0,21,0,127,1,187,2
pipeline.py,0,0,26,0,91,1,187,2
Rakefile,137,5,166,3,178,2,186,2
context.rs,0,0,31,0,93,1,186,2
layout.ts,0,0,16,0,81,1,186,2
metadata.ts,0,0,11,0,81,1,186,2
text.ts,0,0,33,1,111,1,186,2
zizmor.yml,0,0,0,0,0,0,186,2
128x128.png,0,0,34,1,99,1,185,2
data.json,17,1,73,1,155,2,185,2
docker-entrypoint.sh,0,0,58,1,123,1,185,2
error.h,59,2,121,2,168,2,185,2
hash.h,95,4,150,2,171,2,185,2
jquery.min.js,112,4,219,3,195,2,185,2
netlify.toml,0,0,80,1,168,2,185,2
next-env.d.ts,0,0,13,0,181,2,185,2
storage.go,14,1,103,2,156,2,185,2
update.go,12,0,86,1,151,2,185,2
.goreleaser.yml,0,0,82,1,170,2,184,2
32x32.png,0,0,32,0,96,1,184,2
bootstrap.min.js,129,5,206,3,192,2,184,2
karma.conf.js,64,2,261,4,222,2,184,2
node.ts,0,0,28,0,106,1,184,2
background.png,52,2,96,2,161,2,183,2
clipboard.ts,0,0,14,0,62,1,183,2
demo.gif,0,0,68,1,146,2,183,2
image.ts,0,0,19,0,103,1,183,2
lerna.json,0,0,186,3,203,2,183,2
